timestamp,seconds,eat,drink,activity,x100,index
11:28:13,36.5,1,0,0,0,4.054054054
,,,,,,
11:28:14,37,1,0,0,0,4
,,,,,,
11:28:15,37.5,1,0,0,0,3.947368421
,,,,,,
11:28:16,38,1,0,0,0,3.896103896
,,,,,,
11:28:17,38.5,1,0,0,0,3.846153846
,,,,,,
11:28:18,39,1,0,0,0,3.797468354
,,,,,,
11:28:19,39.5,1,0,0,0,3.75
,,,,,,
11:28:20,40,1,0,0,0,3.703703704
,,,,,,
11:28:21,40.5,1,0,0,0,3.658536585
,,,,,,
11:28:22,41,1,0,0,0,3.614457831
,,,,,,
11:28:23,41.5,1,0,0,0,3.571428571
,,,,,,
11:28:24,42,1,0,0,0,3.529411765
,,,,,,
11:28:25,42.5,1,0,0,0,3.488372093
,,,,,,
11:28:26,43,1,0,0,0,3.448275862
,,,,,,
11:28:27,43.5,1,0,0,0,3.409090909
,,,,,,
11:28:28,44,1,0,0,0,3.370786517
,,,,,,
11:28:29,44.5,1,0,0,0,3.333333333
,,,,,,
11:28:30,45,1,0,0,0,3.296703297
,,,,,,
11:28:31,45.5,1,0,0,0,3.260869565
,,,,,,
11:28:32,46,1,0,0,0,3.225806452
,,,,,,
11:28:33,46.5,1,0,0,0,3.191489362
,,,,,,
11:28:34,47,1,0,0,0,3.157894737
,,,,,,
11:28:35,47.5,1,0,0,0,3.125
,,,,,,
11:28:36,48,1,0,0,0,3.092783505
,,,,,,
11:28:37,48.5,1,0,0,0,3.06122449
,,,,,,
11:28:38,49,1,0,0,0,3.03030303
,,,,,,
11:28:39,49.5,1,0,0,0,3
,,,,,,
11:28:40,50,1,0,0,0,2.97029703
,,,,,,
11:28:41,50.5,1,0,0,0,2.941176471
,,,,,,
11:28:42,51,1,0,0,0,2.912621359
,,,,,,
11:28:43,51.5,1,0,0,0,2.884615385
,,,,,,
11:28:44,52,1,0,0,0,2.857142857
,,,,,,
11:28:45,52.5,1,0,0,0,2.830188679
,,,,,,
11:28:46,53,1,0,0,0,2.803738318
,,,,,,
11:28:47,53.5,1,0,0,0,2.777777778
,,,,,,
11:28:48,54,1,0,0,0,2.752293578
,,,,,,
11:28:49,54.5,1,0,0,0,2.727272727
,,,,,,
11:28:50,55,1,0,0,0,2.702702703
,,,,,,
11:28:51,55.5,1,0,0,0,2.678571429
,,,,,,
11:28:52,56,1,0,0,0,2.654867257
,,,,,,
11:28:53,56.5,1,0,0,0,2.631578947
,,,,,,
11:28:54,57,1,0,0,0,2.608695652
,,,,,,
11:28:55,57.5,1,0,0,0,2.586206897
,,,,,,
11:28:56,58,1,0,0,0,2.564102564
,,,,,,
11:28:57,58.5,1,0,0,0,2.542372881
,,,,,,
11:28:58,59,1,0,0,0,2.521008403
,,,,,,
11:28:59,59.5,1,0,0,0,2.5
,,,,,,
11:29:00,60,1,0,0,0,2.479338843
,,,,,,
11:29:01,60.5,1,0,0,0,2.459016393
,,,,,,
11:29:02,61,1,0,0,0,2.43902439
,,,,,,
11:29:03,61.5,1,0,0,0,2.419354839
,,,,,,
11:29:04,62,1,0,0,0,2.4
,,,,,,
11:29:05,62.5,1,0,0,0,2.380952381
,,,,,,
11:29:06,63,1,0,0,0,2.362204724
,,,,,,
11:29:07,63.5,1,0,0,0,2.34375
,,,,,,
11:29:08,64,1,0,0,0,2.325581395
,,,,,,
11:29:09,64.5,1,0,0,0,2.307692308
,,,,,,
11:29:10,65,1,0,0,0,2.290076336
,,,,,,
11:29:11,65.5,1,0,0,0,2.272727273
,,,,,,
11:29:12,66,1,0,0,0,2.255639098
,,,,,,
11:29:13,66.5,1,0,0,0,2.23880597
,,,,,,
11:29:14,67,1,0,0,0,2.222222222
,,,,,,
11:29:15,67.5,1,0,0,0,2.205882353
,,,,,,
11:29:16,68,1,0,0,0,2.189781022
,,,,,,
11:29:17,68.5,1,0,0,0,2.173913043
,,,,,,
11:29:18,69,1,0,0,0,2.158273381
,,,,,,
11:29:19,69.5,1,0,0,0,2.142857143
,,,,,,
11:29:20,70,1,0,0,0,2.127659574
,,,,,,
11:29:21,70.5,1,0,0,0,2.112676056
,,,,,,
11:29:22,71,1,0,0,0,2.097902098
,,,,,,
11:29:23,71.5,1,0,0,0,2.083333333
,,,,,,
11:29:24,72,1,0,0,0,2.068965517
,,,,,,
11:29:25,72.5,1,0,0,0,2.054794521
,,,,,,
11:29:26,73,1,0,0,0,2.040816327
,,,,,,
11:29:27,73.5,1,0,0,0,2.027027027
,,,,,,
11:29:28,74,1,0,0,0,2.013422819
,,,,,,
11:29:29,74.5,1,0,0,0,2
,,,,,,
11:29:30,75,1,0,0,0,1.986754967
,,,,,,
11:29:31,75.5,1,0,0,0,1.973684211
,,,,,,
11:29:32,76,1,0,0,0,1.960784314
,,,,,,
11:29:33,76.5,1,0,0,0,1.948051948
,,,,,,
11:29:34,77,1,0,0,0,1.935483871
,,,,,,
11:29:35,77.5,1,0,0,0,1.923076923
,,,,,,
11:29:36,78,1,0,0,0,1.910828025
,,,,,,
11:29:37,78.5,1,0,0,0,1.898734177
,,,,,,
11:29:38,79,1,0,0,0,1.886792453
,,,,,,
11:29:39,79.5,1,0,0,0,1.875
,,,,,,
11:29:40,80,1,0,0,0,1.863354037
,,,,,,
11:29:41,80.5,1,0,0,0,1.851851852
,,,,,,
11:29:42,81,1,0,0,0,1.840490798
,,,,,,
11:29:43,81.5,1,0,0,0,1.829268293
,,,,,,
11:29:44,82,1,0,0,0,1.818181818
,,,,,,
11:29:45,82.5,1,0,0,0,1.807228916
,,,,,,
11:29:46,83,1,0,0,0,1.796407186
,,,,,,
11:29:47,83.5,1,0,0,0,1.785714286
,,,,,,
11:29:48,84,1,0,0,0,1.775147929
,,,,,,
11:29:49,84.5,1,0,0,0,1.764705882
,,,,,,
11:29:50,85,1,0,0,0,1.754385965
,,,,,,
11:29:51,85.5,1,0,0,0,1.744186047
,,,,,,
11:29:52,86,1,0,0,0,1.734104046
,,,,,,
11:29:53,86.5,1,0,0,0,1.724137931
,,,,,,
11:29:54,87,1,0,0,0,1.714285714
,,,,,,
11:29:55,87.5,1,0,0,0,1.704545455
,,,,,,
11:29:56,88,1,0,0,0,1.694915254
,,,,,,
11:29:57,88.5,1,0,0,0,1.685393258
,,,,,,
11:29:58,89,1,0,0,0,1.675977654
,,,,,,
11:29:59,89.5,1,0,0,0,1.666666667
,,,,,,
11:30:00,90,1,0,0,0,1.657458564
,,,,,,
11:30:01,90.5,1,0,0,0,1.648351648
,,,,,,
11:30:02,91,1,0,0,0,1.639344262
,,,,,,
11:30:03,91.5,1,0,0,0,1.630434783
,,,,,,
11:30:04,92,1,0,0,0,1.621621622
,,,,,,
11:30:05,92.5,1,0,0,0,1.612903226
,,,,,,
11:30:06,93,1,0,0,0,1.604278075
,,,,,,
11:30:07,93.5,1,0,0,0,1.595744681
,,,,,,
11:30:08,94,1,0,0,0,1.587301587
,,,,,,
11:30:09,94.5,1,0,0,0,1.578947368
,,,,,,
11:30:10,95,1,0,0,0,1.570680628
,,,,,,
11:30:11,95.5,1,0,0,0,1.5625
,,,,,,
11:30:12,96,1,0,0,0,1.554404145
,,,,,,
11:30:13,96.5,1,0,0,0,1.546391753
,,,,,,
11:30:14,97,1,0,0,0,1.538461538
,,,,,,
11:30:15,97.5,1,0,0,0,1.530612245
,,,,,,
11:30:16,98,1,0,0,0,1.52284264
,,,,,,
11:30:17,98.5,1,0,0,0,1.515151515
,,,,,,
11:30:18,99,1,0,0,0,1.507537688
,,,,,,
11:30:19,99.5,1,0,0,0,1.5
,,,,,,
11:30:20,100,1,0,0,0,1.492537313
,,,,,,
11:30:21,100.5,1,0,0,0,1.485148515
,,,,,,
11:30:22,101,1,0,0,0,1.477832512
,,,,,,
11:30:23,101.5,1,0,0,0,1.470588235
,,,,,,
11:30:24,102,1,0,0,0,1.463414634
,,,,,,
11:30:25,102.5,1,0,0,0,1.45631068
,,,,,,
11:30:26,103,1,0,0,0,1.449275362
,,,,,,
11:30:27,103.5,1,0,0,0,1.442307692
,,,,,,
11:30:28,104,1,0,0,0,1.435406699
,,,,,,
11:30:29,104.5,1,0,0,0,1.428571429
,,,,,,
11:30:30,105,1,0,0,0,1.421800948
,,,,,,
11:30:31,105.5,1,0,0,0,1.41509434
,,,,,,
11:30:32,106,1,0,0,0,1.408450704
,,,,,,
11:30:33,106.5,1,0,0,0,1.401869159
,,,,,,
11:30:34,107,1,0,0,0,1.395348837
,,,,,,
11:30:35,107.5,1,0,0,0,1.388888889
,,,,,,
11:30:36,108,1,0,0,0,1.382488479
,,,,,,
11:30:37,108.5,1,0,0,0,1.376146789
,,,,,,
11:30:38,109,1,0,0,0,1.369863014
,,,,,,
11:30:39,109.5,1,0,0,0,1.363636364
,,,,,,
11:30:40,110,1,0,0,0,1.357466063
,,,,,,
11:30:41,110.5,1,0,0,0,1.351351351
,,,,,,
11:30:42,111,1,0,0,0,1.34529148
,,,,,,
11:30:43,111.5,1,0,1,100,1.785714286
,,,,,,
11:30:44,112,1,0,0,0,1.777777778
,,,,,,
11:30:45,112.5,1,0,0,0,1.769911504
,,,,,,
11:30:46,113,1,0,0,0,1.762114537
,,,,,,
11:30:47,113.5,1,0,0,0,1.754385965
,,,,,,
11:30:48,114,1,0,0,0,1.746724891
,,,,,,
11:30:49,114.5,1,0,0,0,1.739130435
,,,,,,
11:30:50,115,1,0,0,0,1.731601732
,,,,,,
11:30:51,115.5,1,0,1,0,1.724137931
,,,,,,
11:30:52,116,1,0,1,100,2.145922747
,,,,,,
11:30:53,116.5,1,0,1,100,2.564102564
,,,,,,
11:30:54,117,1,0,1,100,2.978723404
,,,,,,
11:30:55,117.5,1,0,1,100,3.389830508
,,,,,,
11:30:56,118,1,0,0,0,3.375527426
,,,,,,
11:30:57,118.5,1,0,0,0,3.361344538
,,,,,,
11:30:58,119,1,0,0,0,3.347280335
,,,,,,
11:30:59,119.5,1,0,1,0,3.333333333
,,,,,,
11:31:00,120,1,0,0,0,3.319502075
,,,,,,
11:31:01,120.5,1,0,1,0,3.305785124
,,,,,,
11:31:02,121,1,0,0,0,3.29218107
,,,,,,
11:31:03,121.5,1,0,0,0,3.278688525
,,,,,,
11:31:04,122,1,0,0,0,3.265306122
,,,,,,
11:31:05,122.5,1,0,0,0,3.25203252
,,,,,,
11:31:06,123,1,0,0,0,3.238866397
,,,,,,
11:31:07,123.5,1,0,0,0,3.225806452
,,,,,,
11:31:08,124,1,0,0,0,3.212851406
,,,,,,
11:31:09,124.5,1,0,0,0,3.2
,,,,,,
11:31:10,125,1,0,0,0,3.187250996
,,,,,,
11:31:11,125.5,1,0,0,0,3.174603175
,,,,,,
11:31:12,126,1,0,0,0,3.162055336
,,,,,,
11:31:13,126.5,1,0,0,0,3.149606299
,,,,,,
11:31:14,127,1,0,0,0,3.137254902
,,,,,,
11:31:15,127.5,1,0,0,0,3.125
,,,,,,
11:31:16,128,1,0,0,0,3.112840467
,,,,,,
11:31:17,128.5,1,0,0,0,3.100775194
,,,,,,
11:31:18,129,1,0,0,0,3.088803089
,,,,,,
11:31:19,129.5,1,0,0,0,3.076923077
,,,,,,
11:31:20,130,1,0,0,0,3.0651341
,,,,,,
11:31:21,130.5,1,0,0,0,3.053435115
,,,,,,
11:31:22,131,1,0,0,0,3.041825095
,,,,,,
11:31:23,131.5,1,0,0,0,3.03030303
,,,,,,
11:31:24,132,1,0,0,0,3.018867925
,,,,,,
11:31:25,132.5,1,0,0,0,3.007518797
,,,,,,
11:31:26,133,1,0,0,0,2.996254682
,,,,,,
11:31:27,133.5,0,0,0,0,2.985074627
,,,,,,
11:31:28,134,0,0,0,0,2.973977695
,,,,,,
11:31:29,134.5,1,0,0,0,2.962962963
,,,,,,
11:31:30,135,1,0,0,0,2.95202952
,,,,,,
11:31:31,135.5,1,0,0,0,2.941176471
,,,,,,
11:31:32,136,1,0,0,0,2.93040293
,,,,,,
11:31:33,136.5,1,0,0,0,2.919708029
,,,,,,
11:31:34,137,1,0,0,0,2.909090909
,,,,,,
11:31:35,137.5,1,0,1,100,3.260869565
,,,,,,
11:31:36,138,1,0,1,100,3.610108303
,,,,,,
11:31:37,138.5,1,0,1,0,3.597122302
,,,,,,
11:31:38,139,1,0,1,100,3.94265233
,,,,,,
11:31:39,139.5,1,0,0,0,3.928571429
,,,,,,
11:31:40,140,1,0,0,0,3.914590747
,,,,,,
11:31:41,140.5,1,0,0,0,3.90070922
,,,,,,
11:31:42,141,1,0,0,0,3.886925795
,,,,,,
11:31:43,141.5,1,0,0,0,3.873239437
,,,,,,
11:31:44,142,1,0,1,0,3.859649123
,,,,,,
11:31:45,142.5,0,0,0,0,3.846153846
,,,,,,
11:31:46,143,0,0,0,0,3.832752613
,,,,,,
11:31:47,143.5,0,0,0,0,3.819444444
,,,,,,
11:31:48,144,0,0,0,0,3.806228374
,,,,,,
11:31:49,144.5,0,0,0,0,3.793103448
,,,,,,
11:31:50,145,0,0,0,0,3.780068729
,,,,,,
11:31:51,145.5,0,0,0,0,3.767123288
,,,,,,
11:31:52,146,0,0,0,0,3.754266212
,,,,,,
11:31:53,146.5,0,0,0,0,3.741496599
,,,,,,
11:31:54,147,0,0,0,0,3.728813559
,,,,,,
11:31:55,147.5,0,0,0,0,3.716216216
,,,,,,
11:31:56,148,0,0,0,0,3.703703704
,,,,,,
11:31:57,148.5,0,0,0,0,3.691275168
,,,,,,
11:31:58,149,0,0,0,0,3.678929766
,,,,,,
11:31:59,149.5,0,0,0,0,3.666666667
,,,,,,
11:32:00,150,0,0,0,0,3.65448505
,,,,,,
11:32:01,150.5,0,0,0,0,3.642384106
,,,,,,
11:32:02,151,0,0,0,0,3.630363036
,,,,,,
11:32:03,151.5,0,0,0,0,3.618421053
,,,,,,
11:32:04,152,0,0,0,0,3.606557377
,,,,,,
11:32:05,152.5,0,0,0,0,3.594771242
,,,,,,
11:32:06,153,0,0,0,0,3.583061889
,,,,,,
11:32:07,153.5,0,0,0,0,3.571428571
,,,,,,
11:32:08,154,0,0,0,0,3.55987055
,,,,,,
11:32:09,154.5,0,0,0,0,3.548387097
,,,,,,
11:32:10,155,0,0,0,0,3.536977492
,,,,,,
11:32:11,155.5,0,0,0,0,3.525641026
,,,,,,
11:32:12,156,0,0,0,0,3.514376997
,,,,,,
11:32:13,156.5,1,0,0,0,3.503184713
,,,,,,
11:32:14,157,1,0,0,0,3.492063492
,,,,,,
11:32:15,157.5,1,0,0,0,3.481012658
,,,,,,
11:32:16,158,1,0,0,0,3.470031546
,,,,,,
11:32:17,158.5,1,0,0,0,3.459119497
,,,,,,
11:32:18,159,1,0,0,0,3.448275862
,,,,,,
11:32:19,159.5,1,0,0,0,3.4375
,,,,,,
11:32:20,160,1,0,0,0,3.426791277
,,,,,,
11:32:21,160.5,1,0,0,0,3.416149068
,,,,,,
11:32:22,161,1,0,0,0,3.405572755
,,,,,,
11:32:23,161.5,1,0,0,0,3.395061728
,,,,,,
11:32:24,162,1,0,0,0,3.384615385
,,,,,,
11:32:25,162.5,1,0,0,0,3.374233129
,,,,,,
11:32:26,163,1,0,0,0,3.363914373
,,,,,,
11:32:27,163.5,1,0,0,0,3.353658537
,,,,,,
11:32:28,164,1,0,0,0,3.343465046
,,,,,,
11:32:29,164.5,1,0,0,0,3.333333333
,,,,,,
11:32:30,165,1,0,0,0,3.32326284
,,,,,,
11:32:31,165.5,1,0,0,0,3.313253012
,,,,,,
11:32:32,166,1,0,0,0,3.303303303
,,,,,,
11:32:33,166.5,1,0,0,0,3.293413174
,,,,,,
11:32:34,167,1,0,0,0,3.28358209
,,,,,,
11:32:35,167.5,1,0,0,0,3.273809524
,,,,,,
11:32:36,168,1,0,0,0,3.264094955
,,,,,,
11:32:37,168.5,1,0,0,0,3.25443787
,,,,,,
11:32:38,169,1,0,0,0,3.244837758
,,,,,,
11:32:39,169.5,1,0,0,0,3.235294118
,,,,,,
11:32:40,170,1,0,0,0,3.225806452
,,,,,,
11:32:41,170.5,1,0,0,0,3.216374269
,,,,,,
11:32:42,171,1,0,0,0,3.206997085
,,,,,,
11:32:43,171.5,1,0,0,0,3.197674419
,,,,,,
11:32:44,172,1,0,0,0,3.188405797
,,,,,,
11:32:45,172.5,1,0,0,0,3.179190751
,,,,,,
11:32:46,173,1,0,1,100,3.458213256
,,,,,,
11:32:47,173.5,1,0,1,100,3.735632184
,,,,,,
11:32:48,174,1,0,0,0,3.724928367
,,,,,,
11:32:49,174.5,1,0,0,0,3.714285714
,,,,,,
11:32:50,175,1,0,0,0,3.703703704
,,,,,,
11:32:51,175.5,1,0,0,0,3.693181818
,,,,,,
11:32:52,176,1,0,0,0,3.682719547
,,,,,,
11:32:53,176.5,1,0,0,0,3.672316384
,,,,,,
11:32:54,177,0,0,0,0,3.661971831
,,,,,,
11:32:55,177.5,0,0,0,0,3.651685393
,,,,,,
11:32:56,178,0,0,0,0,3.641456583
,,,,,,
11:32:57,178.5,0,0,0,0,3.631284916
,,,,,,
11:32:58,179,0,0,0,0,3.621169916
,,,,,,
11:32:59,179.5,0,0,0,0,3.611111111
,,,,,,
11:33:00,180,0,0,0,0,3.601108033
,,,,,,
11:33:01,180.5,0,0,0,0,3.591160221
,,,,,,
11:33:02,181,1,0,0,0,3.581267218
,,,,,,
11:33:03,181.5,1,0,0,0,3.571428571
,,,,,,
11:33:04,182,1,0,0,0,3.561643836
,,,,,,
11:33:05,182.5,1,0,0,0,3.551912568
,,,,,,
11:33:06,183,1,0,0,0,3.542234332
,,,,,,
11:33:07,183.5,1,0,0,0,3.532608696
,,,,,,
11:33:08,184,1,0,0,0,3.52303523
,,,,,,
11:33:09,184.5,1,0,0,0,3.513513514
,,,,,,
11:33:10,185,1,0,0,0,3.504043127
,,,,,,
11:33:11,185.5,1,0,0,0,3.494623656
,,,,,,
11:33:12,186,1,0,0,0,3.485254692
,,,,,,
11:33:13,186.5,1,0,0,0,3.475935829
,,,,,,
11:33:14,187,1,0,0,0,3.466666667
,,,,,,
11:33:15,187.5,1,0,0,0,3.457446809
,,,,,,
11:33:16,188,1,0,0,0,3.448275862
,,,,,,
11:33:17,188.5,1,0,0,0,3.439153439
,,,,,,
11:33:18,189,1,0,0,0,3.430079156
,,,,,,
11:33:19,189.5,1,0,0,0,3.421052632
,,,,,,
11:33:20,190,1,0,0,0,3.412073491
,,,,,,
11:33:21,190.5,1,0,0,0,3.403141361
,,,,,,
11:33:22,191,1,0,0,0,3.394255875
,,,,,,
11:33:23,191.5,1,0,0,0,3.385416667
,,,,,,
11:33:24,192,1,0,0,0,3.376623377
,,,,,,
11:33:25,192.5,1,0,0,0,3.367875648
,,,,,,
11:33:26,193,1,0,0,0,3.359173127
,,,,,,
11:33:27,193.5,1,0,0,0,3.350515464
,,,,,,
11:33:28,194,1,0,0,0,3.341902314
,,,,,,
11:33:29,194.5,1,0,0,0,3.333333333
,,,,,,
11:33:30,195,1,0,0,0,3.324808184
,,,,,,
11:33:31,195.5,1,0,0,0,3.316326531
,,,,,,
11:33:32,196,1,0,0,0,3.307888041
,,,,,,
11:33:33,196.5,1,0,0,0,3.299492386
,,,,,,
11:33:34,197,1,0,0,0,3.291139241
,,,,,,
11:33:35,197.5,1,0,0,0,3.282828283
,,,,,,
11:33:36,198,1,0,0,0,3.274559194
,,,,,,
11:33:37,198.5,1,0,0,0,3.266331658
,,,,,,
11:33:38,199,1,0,0,0,3.258145363
,,,,,,
11:33:39,199.5,1,0,0,0,3.25
,,,,,,
11:33:40,200,1,0,0,0,3.241895262
,,,,,,
11:33:41,200.5,1,0,0,0,3.233830846
,,,,,,
11:33:42,201,1,0,0,0,3.225806452
,,,,,,
11:33:43,201.5,1,0,0,0,3.217821782
,,,,,,
11:33:44,202,1,0,0,0,3.209876543
,,,,,,
11:33:45,202.5,1,0,0,0,3.201970443
,,,,,,
11:33:46,203,1,0,0,0,3.194103194
,,,,,,
11:33:47,203.5,1,0,0,0,3.18627451
,,,,,,
11:33:48,204,1,0,0,0,3.178484108
,,,,,,
11:33:49,204.5,1,0,0,0,3.170731707
,,,,,,
11:33:50,205,1,0,0,0,3.163017032
,,,,,,
11:33:51,205.5,1,0,0,0,3.155339806
,,,,,,
11:33:52,206,1,0,0,0,3.147699758
,,,,,,
11:33:53,206.5,1,0,0,0,3.140096618
,,,,,,
11:33:54,207,1,0,0,0,3.13253012
,,,,,,
11:33:55,207.5,1,0,0,0,3.125
,,,,,,
11:33:56,208,1,0,0,0,3.117505995
,,,,,,
11:33:57,208.5,1,0,0,0,3.110047847
,,,,,,
11:33:58,209,1,0,0,0,3.102625298
,,,,,,
11:33:59,209.5,1,0,0,0,3.095238095
,,,,,,
11:34:00,210,1,0,0,0,3.087885986
,,,,,,
11:34:01,210.5,1,0,0,0,3.08056872
,,,,,,
11:34:02,211,1,0,0,0,3.073286052
,,,,,,
11:34:03,211.5,1,0,1,100,3.301886792
,,,,,,
11:34:04,212,1,0,1,100,3.529411765
,,,,,,
11:34:05,212.5,1,0,1,100,3.755868545
,,,,,,
11:34:06,213,1,0,0,0,3.7470726
,,,,,,
11:34:07,213.5,1,0,1,100,3.971962617
,,,,,,
11:34:08,214,1,0,0,0,3.962703963
,,,,,,
11:34:09,214.5,1,0,0,0,3.953488372
,,,,,,
11:34:10,215,1,0,0,0,3.944315545
,,,,,,
11:34:11,215.5,1,0,0,0,3.935185185
,,,,,,
11:34:12,216,1,0,0,0,3.926096998
,,,,,,
11:34:13,216.5,1,0,0,0,3.917050691
,,,,,,
11:34:14,217,1,0,1,100,4.137931034
,,,,,,
11:34:15,217.5,1,0,1,100,4.357798165
,,,,,,
11:34:16,218,1,0,0,0,4.347826087
,,,,,,
11:34:17,218.5,1,0,0,0,4.337899543
,,,,,,
11:34:18,219,1,0,1,100,4.555808656
,,,,,,
11:34:19,219.5,0,0,0,0,4.545454545
,,,,,,
11:34:20,220,0,0,0,0,4.535147392
,,,,,,
11:34:21,220.5,0,0,1,100,4.751131222
,,,,,,
11:34:22,221,0,0,0,0,4.740406321
,,,,,,
11:34:23,221.5,0,0,1,100,4.954954955
,,,,,,
11:34:24,222,0,0,0,0,4.943820225
,,,,,,
11:34:25,222.5,0,0,0,0,4.932735426
,,,,,,
11:34:26,223,0,0,0,0,4.921700224
,,,,,,
11:34:27,223.5,0,0,0,0,4.910714286
,,,,,,
11:34:28,224,0,0,0,0,4.899777283
,,,,,,
11:34:29,224.5,0,0,0,0,4.888888889
,,,,,,
11:34:30,225,0,0,0,0,4.87804878
,,,,,,
11:34:31,225.5,0,0,0,0,4.867256637
,,,,,,
11:34:32,226,0,0,0,0,4.856512141
,,,,,,
11:34:33,226.5,0,0,0,0,4.845814978
,,,,,,
11:34:34,227,1,0,0,0,4.835164835
,,,,,,
11:34:35,227.5,1,0,0,0,4.824561404
,,,,,,
11:34:36,228,1,0,0,0,4.814004376
,,,,,,
11:34:37,228.5,1,0,0,0,4.80349345
,,,,,,
11:34:38,229,1,0,0,0,4.793028322
,,,,,,
11:34:39,229.5,1,0,0,0,4.782608696
,,,,,,
11:34:40,230,1,0,0,0,4.772234273
,,,,,,
11:34:41,230.5,1,0,0,0,4.761904762
,,,,,,
11:34:42,231,1,0,0,0,4.75161987
,,,,,,
11:34:43,231.5,1,0,0,0,4.74137931
,,,,,,
11:34:44,232,1,0,0,0,4.731182796
,,,,,,
11:34:45,232.5,1,0,0,0,4.721030043
,,,,,,
11:34:46,233,1,0,0,0,4.710920771
,,,,,,
11:34:47,233.5,1,0,0,0,4.700854701
,,,,,,
